Pos	Red	Green	Blue	
0	35	17	13	
1	42	24	17	
2	44	29	27	
3	38	24	16	
4	35	20	0	
5	35	16	0	
6	31	10	0	
7	31	13	0	
8	35	20	3	
9	33	18	2	
10	29	15	0	
11	32	19	0	
12	25	14	4	
13	22	8	0	
14	26	11	0	
15	29	15	0	
16	33	15	0	
17	31	8	0	
18	33	11	0	
19	34	15	0	
20	27	9	0	
21	26	11	0	
22	30	15	0	
23	30	14	0	
24	30	12	0	
25	32	14	0	
26	31	14	0	
27	27	14	0	
28	23	12	0	
29	21	10	0	
30	22	12	0	
31	24	11	0	
32	29	13	2	
33	31	10	0	
34	33	11	0	
35	31	13	0	
36	29	13	0	
37	28	10	0	
38	30	7	0	
39	34	6	0	
40	36	8	0	
41	34	11	0	
42	28	9	0	
43	24	10	0	
44	25	15	0	
45	25	15	0	
46	27	13	0	
47	33	17	0	
48	35	15	0	
49	35	16	0	
50	44	24	0	
51	49	27	0	
52	44	21	0	
53	39	18	0	
54	36	21	0	
55	29	15	0	
56	24	7	0	
57	29	9	0	
58	29	7	0	
59	28	6	0	
60	33	14	0	
61	36	18	0	
62	28	7	0	
63	25	4	0	
64	25	8	0	
65	23	8	0	
66	24	9	0	
67	29	13	0	
68	33	16	0	
69	34	11	0	
70	35	12	0	
71	35	17	0	
72	30	15	0	
73	23	10	0	
74	28	20	0	
75	30	22	0	
76	25	11	0	
77	26	8	5	
78	34	11	7	
79	36	9	1	
80	33	5	0	
81	28	6	0	
82	24	10	0	
83	30	18	0	
84	27	14	0	
85	22	6	0	
86	23	6	0	
87	27	10	0	
88	26	7	0	
89	23	7	0	
90	31	16	0	
91	34	18	0	
92	30	13	0	
93	28	12	0	
94	28	14	0	
95	30	15	0	
96	32	14	0	
97	30	12	0	
98	31	15	0	
99	31	13	0	
100	31	10	0	
101	35	13	0	
102	35	12	0	
103	29	7	0	
104	25	6	0	
105	29	11	0	
106	32	14	0	
107	31	12	0	
108	37	16	0	
109	43	20	0	
110	44	20	0	
111	43	21	0	
112	40	22	0	
113	38	19	3	
114	32	11	3	
115	30	9	2	
116	31	10	0	
117	29	9	0	
118	32	11	0	
119	36	17	0	
120	33	16	0	
121	27	10	0	
122	23	6	0	
123	33	16	0	
124	39	21	0	
125	41	23	0	
126	39	19	0	
127	36	14	0	
128	34	12	0	
129	32	10	0	
130	31	12	0	
131	25	5	0	
132	20	2	0	
133	20	6	0	
134	24	12	0	
135	24	10	0	
136	22	7	0	
137	27	12	0	
138	28	10	0	
139	25	6	0	
140	28	9	0	
141	34	21	0	
142	35	21	0	
143	32	15	0	
144	33	13	0	
145	36	18	0	
146	37	19	0	
147	36	16	0	
148	41	21	0	
149	42	19	0	
150	45	19	0	
151	46	21	0	
152	45	21	2	
153	46	23	0	
154	48	26	0	
155	51	28	0	
156	50	27	1	
157	42	22	0	
158	40	21	0	
159	42	24	0	
160	41	21	0	
161	45	21	0	
162	51	23	0	
163	51	21	0	
164	55	25	0	
165	58	30	0	
166	63	39	9	
167	59	34	9	
168	50	22	0	
169	54	29	4	
170	56	32	0	
171	53	28	0	
172	48	26	0	
173	44	28	0	
174	38	25	0	
175	37	22	0	
176	31	14	0	
177	28	11	0	
178	30	14	0	
179	32	16	0	
180	30	13	0	
181	26	9	0	
182	25	11	0	
183	27	11	0	
184	29	10	0	
185	29	9	0	
186	31	11	0	
187	28	12	0	
188	23	12	0	
189	24	14	0	
190	20	13	0	
191	16	8	0	
192	22	7	0	
193	31	9	0	
194	28	1	0	
195	25	1	0	
196	21	5	0	
197	12	0	0	
198	14	2	0	
199	21	5	0	
200	21	1	0	
201	23	5	0	
202	27	10	0	
203	26	10	0	
204	31	15	0	
205	31	15	0	
206	30	13	0	
207	34	17	0	
208	39	19	0	
209	42	19	0	
210	47	22	0	
211	49	25	0	
212	48	27	3	
213	45	27	6	
214	42	25	4	
215	40	23	0	
216	37	19	0	
217	41	22	1	
218	42	24	12	
219	39	18	7	
220	35	13	0	
221	35	16	0	
222	36	20	0	
223	41	24	0	
224	44	23	0	
225	46	23	0	
226	53	28	0	
227	49	23	0	
228	43	19	7	
229	44	23	9	
230	42	24	0	
231	39	21	0	
232	34	17	0	
233	28	10	0	
234	24	7	0	
235	28	13	1	
236	29	17	8	
237	27	16	3	
238	28	16	0	
239	35	21	0	
240	37	21	0	
241	32	18	0	
242	38	20	0	
243	43	20	0	
244	47	21	5	
245	46	25	12	
246	47	28	12	
247	49	28	11	
248	46	23	8	
249	43	18	3	
250	38	16	0	
251	34	14	0	
252	36	17	0	
253	38	20	0	
254	43	25	7	
255	45	25	6	
256	40	20	0	
257	41	24	0	
258	42	27	2	
259	44	29	1	
260	47	29	0	
261	45	27	0	
262	47	28	0	
263	46	28	0	
264	49	32	7	
265	50	33	16	
266	48	28	10	
267	55	32	15	
268	57	34	20	
269	54	31	18	
270	58	35	15	
271	65	42	16	
272	69	43	12	
273	68	39	4	
274	68	39	4	
275	67	41	14	
276	75	43	27	
277	87	50	38	
278	103	58	41	
279	110	62	37	
280	119	68	35	
281	118	71	38	
282	120	68	43	
283	126	72	48	
284	131	72	41	
285	128	71	37	
286	125	70	39	
287	122	69	40	
288	122	71	39	
289	126	72	37	
290	137	75	38	
291	145	84	44	
292	165	93	54	
293	177	102	63	
294	192	109	64	
295	195	113	69	
296	201	114	72	
297	202	114	75	
298	206	115	74	
299	207	115	74	
300	205	116	75	
301	202	115	71	
302	201	113	65	
303	200	113	69	
304	199	111	78	
305	199	111	83	
306	204	113	82	
307	207	114	79	
308	208	115	79	
309	207	118	77	
310	209	119	73	
311	211	117	71	
312	211	116	76	
313	209	115	78	
314	208	116	76	
315	207	116	75	
316	204	116	74	
317	202	115	73	
318	200	114	73	
319	200	114	78	
320	202	113	81	
321	203	112	81	
322	205	112	78	
323	206	113	74	
324	210	115	74	
325	212	116	72	
326	214	118	71	
327	215	120	71	
328	212	120	70	
329	209	118	71	
330	208	119	73	
331	210	118	77	
332	211	119	79	
333	211	120	79	
334	211	119	76	
335	211	118	75	
336	210	118	78	
337	209	120	82	
338	210	119	81	
339	211	120	80	
340	214	120	77	
341	213	119	74	
342	214	120	76	
343	214	123	79	
344	216	122	77	
345	216	122	78	
346	216	125	82	
347	215	124	82	
348	212	120	80	
349	211	116	77	
350	210	117	77	
351	212	120	77	
352	212	120	76	
353	213	118	77	
354	211	117	81	
355	209	119	82	
356	208	121	80	
357	209	122	80	
358	208	120	79	
359	207	118	76	
360	210	119	76	
361	213	121	78	
362	214	121	79	
363	211	122	82	
364	211	123	83	
365	211	122	87	
366	212	121	90	
367	213	123	88	
368	217	125	80	
369	220	123	78	
370	219	120	81	
371	217	121	86	
372	214	122	87	
373	213	120	84	
374	212	122	84	
375	212	124	84	
376	213	124	83	
377	213	124	83	
378	213	124	82	
379	211	122	85	
380	210	121	86	
381	211	124	88	
382	215	125	88	
383	214	121	89	
384	214	120	91	
385	215	124	93	
386	215	126	89	
387	216	126	88	
388	214	125	90	
389	214	124	87	
390	214	124	82	
391	214	123	81	
392	214	122	82	
393	214	123	87	
394	216	124	92	
395	216	124	90	
396	216	124	88	
397	215	126	88	
398	213	124	86	
399	213	121	86	
400	214	120	89	
401	215	120	88	
402	217	123	83	
403	217	124	82	
404	216	126	85	
405	216	126	88	
406	217	125	90	
407	218	124	91	
408	219	124	89	
409	219	124	87	
410	220	125	84	
411	219	127	86	
412	217	126	87	
413	214	127	87	
414	212	128	88	
415	212	127	84	
416	212	127	83	
417	214	127	81	
418	214	126	81	
419	214	128	81	
420	214	127	80	
421	217	129	80	
422	221	130	81	
423	222	129	81	
424	222	129	84	
425	218	129	86	
426	216	128	87	
427	214	127	91	
428	212	125	100	
429	211	124	98	
430	211	127	89	
431	210	128	86	
432	210	126	86	
433	212	125	88	
434	215	122	85	
435	217	124	86	
436	217	128	88	
437	216	129	83	
438	215	127	78	
439	215	128	79	
440	214	130	86	
441	214	128	86	
442	216	129	83	
443	219	130	85	
444	219	128	87	
445	219	127	88	
446	218	129	90	
447	214	126	89	
448	209	122	88	
449	207	121	89	
450	204	122	90	
451	200	121	91	
452	202	122	89	
453	208	125	91	
454	213	127	91	
455	216	129	91	
456	218	129	91	
457	218	128	89	
458	217	127	89	
459	217	127	85	
460	217	127	82	
461	216	129	86	
462	216	129	91	
463	217	128	93	
464	219	129	92	
465	219	128	90	
466	219	129	90	
467	217	130	90	
468	217	131	90	
469	217	133	93	
470	216	132	95	
471	215	131	95	
472	214	129	90	
473	214	127	83	
474	214	128	81	
475	213	128	83	
476	213	127	89	
477	213	126	95	
478	213	127	100	
479	214	130	99	
480	216	131	91	
481	217	130	88	
482	216	130	93	
483	215	128	94	
484	212	129	92	
485	211	130	91	
486	207	130	90	
487	206	125	85	
488	197	121	85	
489	193	115	80	
490	177	110	77	
491	164	99	68	
492	145	92	65	
493	135	83	61	
494	115	69	55	
495	106	64	56	
496	92	59	59	
497	88	57	54	
498	83	54	46	
499	80	51	40	
500	78	50	47	
501	76	50	52	
502	78	50	51	
503	83	52	56	
504	83	53	62	
505	79	55	66	
506	75	52	59	
507	80	56	64	
508	82	58	68	
509	78	56	76	
510	82	59	85	
511	83	59	87	
512	87	63	83	
513	88	68	90	
514	91	72	98	
515	96	74	102	
516	101	75	96	
517	101	76	93	
518	99	75	92	
519	97	76	97	
520	99	75	102	
521	99	73	106	
522	103	75	108	
523	106	76	106	
524	100	74	100	
525	96	75	95	
526	88	70	91	
527	88	68	93	
528	87	66	99	
529	88	68	101	
530	95	72	96	
531	101	73	95	
532	103	73	97	
533	102	73	100	
534	98	75	103	
535	94	72	104	
536	88	67	105	
537	83	62	104	
538	84	64	106	
539	84	63	103	
540	84	61	96	
541	84	61	93	
542	85	59	90	
543	88	60	89	
544	91	60	90	
545	90	66	101	
546	96	71	109	
547	103	80	116	
548	112	84	114	
549	118	88	116	
550	121	89	117	
551	120	85	114	
552	116	82	111	
553	109	74	109	
554	98	71	116	
555	92	69	119	
556	91	72	115	
557	95	73	111	
558	96	73	108	
559	95	72	107	
560	92	68	111	
561	91	68	113	
562	94	68	110	
563	95	69	115	
564	99	70	123	
565	100	72	121	
566	103	74	111	
567	105	73	102	
568	104	73	102	
569	103	72	105	
570	103	74	109	
571	105	77	111	
572	113	86	111	
573	119	91	116	
574	121	91	122	
575	120	89	127	
576	117	88	126	
577	114	87	125	
578	107	81	123	
579	103	78	122	
580	99	76	124	
581	98	76	123	
582	96	74	122	
583	96	74	121	
584	98	73	122	
585	99	71	126	
586	103	73	129	
587	107	78	132	
588	111	82	133	
589	111	85	133	
590	111	87	134	
591	112	88	133	
592	108	84	130	
593	104	80	124	
594	103	80	123	
595	102	78	123	
596	97	74	125	
597	94	72	127	
598	93	72	127	
599	95	72	126	
600	94	73	127	
601	91	72	128	
602	92	72	129	
603	96	77	130	
604	104	82	126	
605	108	85	127	
606	112	85	133	
607	113	88	134	
608	116	89	130	
609	118	89	121	
610	119	86	112	
611	119	86	106	
612	122	90	106	
613	124	92	106	
614	127	94	110	
615	129	92	111	
616	127	93	110	
617	124	91	109	
618	118	89	112	
619	114	85	112	
620	112	79	114	
621	114	81	115	
622	120	86	115	
623	121	88	113	
624	120	86	109	
625	117	86	111	
626	117	86	114	
627	119	88	120	
628	123	92	125	
629	127	93	126	
630	133	95	125	
631	138	96	122	
632	141	99	120	
633	142	103	117	
634	140	105	117	
635	137	103	117	
636	126	92	116	
637	116	85	118	
638	105	79	119	
639	100	76	121	
640	97	75	124	
641	98	75	126	
642	100	76	126	
643	98	71	120	
644	98	72	118	
645	101	76	121	
646	103	77	126	
647	106	76	130	
648	106	77	131	
649	108	82	132	
650	108	86	131	
651	105	84	129	
652	104	81	131	
653	105	81	131	
654	102	79	129	
655	97	76	129	
656	96	77	133	
657	97	76	136	
658	94	74	133	
659	92	74	131	
660	92	75	128	
661	95	77	128	
662	97	76	129	
663	99	77	129	
664	102	79	126	
665	104	82	129	
666	103	79	134	
667	103	78	134	
668	101	79	132	
669	97	77	132	
670	93	75	133	
671	93	71	129	
672	94	74	125	
673	96	76	117	
674	95	76	116	
675	94	72	108	
676	92	66	104	
677	94	63	96	
678	93	63	94	
679	90	62	92	
680	88	59	91	
681	91	58	92	
682	90	56	93	
683	88	55	94	
684	86	56	95	
685	86	57	91	
686	86	59	83	
687	87	59	84	
688	86	56	91	
689	86	57	90	
690	90	60	81	
691	92	61	79	
692	95	63	87	
693	98	65	89	
694	100	65	84	
695	100	66	82	
696	100	65	82	
697	100	65	82	
698	107	69	80	
699	110	69	78	
700	116	73	81	
701	118	76	85	
702	123	81	87	
703	128	88	92	
704	140	95	93	
705	148	103	96	
706	160	108	96	
707	165	113	96	
708	175	116	96	
709	178	118	98	
710	184	118	98	
711	187	127	101	
712	195	133	100	
713	197	134	101	
